"","sp","envarea","file"
"850",NA,49.7329784270778,"cheilosia_longula.csv"
"851",NA,52.8965858165767,"cheilosia_nigripes.csv"
"852",NA,51.2916220886643,"cheilosia_pagana.csv"
"853",NA,12.2769763106087,"cheilosia_pallipes.csv"
"854",NA,45.721156154508,"cheilosia_proxima.csv"
"855",NA,12.5119179502363,"cheilosia_psilophthalma.csv"
"856",NA,34.9002650988408,"cheilosia_pubera.csv"
"857",NA,37.2339438063286,"cheilosia_variabilis.csv"
"858","Chelidonium majus",126.751004022681,"chelidonium_majus.csv"
"859","Chelonanthus alatus",245.822147494932,"chelonanthus_alatus.csv"
"860",NA,3.673689984407,"chelonus_sericeus.csv"
"861",NA,36.9995177078901,"chelostoma_campanularum.csv"
"862",NA,15.1980990508992,"chelostoma_emarginatum.csv"
"863","Chenopodium album",207.111100101766,"chenopodium_album.csv"
"864",NA,152.714731919718,"chimaphila_umbellata.csv"
"865","Chiococca alba",314.61036734351,"chiococca_alba.csv"
"866","Chlorestes notata",190.736684464728,"chlorestes_notata.csv"
"867","Chlorostilbon lucidus",118.448427262669,"chlorostilbon_lucidus.csv"
"868","Chlorostilbon mellisugus",227.507651458708,"chlorostilbon_mellisugus.csv"
"869","Chlorostilbon olivaresi",211.662101761557,"chlorostilbon_olivaresi.csv"
"870","Chondrilla juncea",77.5736136183796,"chondrilla_juncea.csv"
"871",NA,2.46745521753517,"chondrilla_ramosissima.csv"
"872","Chronopappus bifrons",0.606514430890886,"chronopappus_bifrons.csv"
"873",NA,21.718354225961,"chrysis_analis.csv"
"874","Chrysis intricata",7.4657096500913,"chrysis_intricata.csv"
"875",NA,7.4657096500913,"chrysis_verna.csv"
"876","Chrysobalanus icaco",206.355494762438,"chrysobalanus_icaco.csv"
"877",NA,39.1148494585668,"chrysocharis_oscinidis.csv"
"878",NA,64.6360467192459,"chrysogaster_cemiteriorum.csv"
"879",NA,27.4826261000608,"chrysogaster_solstitialis.csv"
"880","Chrysolampis mosquitus",124.221816829091,"chrysolampis_mosquitus.csv"
"881",NA,41.5875322710573,"chrysomela_collaris.csv"
"882",NA,92.5521082825643,"chrysomela_populi.csv"
"883",NA,75.7892749909114,"chrysomela_vigintipunctata.csv"
"884",NA,15.1372415223175,"chrysops_indus.csv"
"885",NA,70.3741289322479,"chrysotoxum_arcuatum.csv"
"886",NA,60.8020709617162,"chrysotoxum_integrum.csv"
"887",NA,44.2597192993346,"chrysotoxum_intermedium.csv"
"888","Chrysuronia oenone",127.201149266179,"chrysuronia_oenone.csv"
"889","Chuquiraga oppositifolia",31.4308870596662,"chuquiraga_oppositifolia.csv"
"890",NA,5.41359159550114,"chyliza_apicalis.csv"
"891","Cicuta maculata",67.785059891862,"cicuta_maculata.csv"
"892","Cinnamomum camphora",142.12519213085,"cinnamomum_camphora.csv"
"893",NA,40.505451045414,"cinnamomum_doederleinii.csv"
"894","Cinnamomum verum",126.100604605147,"cinnamomum_verum.csv"
"895","Cipocereus minensis",4.32604151231133,"cipocereus_minensis.csv"
"896",NA,99.5665208911338,"circaea_lutetiana.csv"
"897",NA,32.199437936005,"cirsium_altissimum.csv"
"898","Cirsium arvense",277.531252367422,"cirsium_arvense.csv"
"899",NA,13.7941000987183,"cirsium_brevicaule.csv"
"900",NA,69.0633527854273,"cirsium_discolor.csv"
"901",NA,148.4340706457,"cirsium_japonicum.csv"
"902",NA,15.8371443865175,"cirsium_kagamontanum.csv"
"903",NA,28.1186269809208,"cirsium_microspicatum.csv"
"904",NA,76.4143629475329,"cirsium_oleraceum.csv"
"905",NA,113.213267793583,"cirsium_palustre.csv"
"906",NA,15.7372987312062,"cirsium_pumilum.csv"
"907",NA,32.6343100373213,"cirsium_sieboldii.csv"
"908",NA,13.2658895655469,"cirsium_suffultum.csv"
"909","Cirsium vulgare",284.810922861613,"cirsium_vulgare.csv"
"910","Cissus verticillata",205.373170393235,"cissus_verticillata.csv"
"911",NA,236.15652483274,"cistus_albidus.csv"
"912",NA,9.80312936128111,"cistus_libanotis.csv"
"913",NA,32.0960196574839,"cistus_monspeliensis.csv"
"914",NA,3.9600149144817,"cistus_parviflorus.csv"
"915","Citharexylum myrianthum",53.5281627127682,"citharexylum_myrianthum.csv"
"916",NA,50.0037117544194,"citrus_tachibana.csv"
"917",NA,26.5542934514788,"cladrastis_sikokiana.csv"
"918",NA,26.5542934514788,"clairvillia_pninae.csv"
"919","Clathrotropis brachypetala",17.543943646967,"clathrotropis_brachypetala.csv"
"920",NA,89.5549409386189,"claytonia_lanceolata.csv"
"921",NA,108.450122864638,"claytonia_virginica.csv"
"922",NA,89.0300525403719,"clematis_apiifolia.csv"
"923","Clematis grata",167.229583396438,"clematis_grata.csv"
"924",NA,170.303644548248,"clematis_pitcheri.csv"
"925",NA,158.128133170199,"clematis_terniflora.csv"
"926",NA,60.3179012474127,"clematis_virginiana.csv"
"927",NA,133.61824270882,"clematis_vitalba.csv"
"928","Clerodendrum trichotomum",163.287258013661,"clerodendrum_trichotomum.csv"
"929",NA,61.4555497653555,"clethra_barbinervis.csv"
"930","Clethra mexicana",147.052077881327,"clethra_mexicana.csv"
"931",NA,69.9568037229767,"clinopodium_micranthum.csv"
"932",NA,32.5155586185164,"clintonia_borealis.csv"
"933",NA,102.20297765848,"clossiana_chariclea.csv"
"934","Clusia grandiflora",222.248214549764,"clusia_grandiflora.csv"
"935",NA,10.0037994904385,"clusia_lateralis.csv"
"936","Clusia pusilla",75.8930324805678,"clusia_pusilla.csv"
"937","Clytolaema rubricauda",54.5361439035536,"clytolaema_rubricauda.csv"
"938",NA,133.690467360822,"clytus_arietis.csv"
"939","Cnidoscolus halteris",56.8614492304893,"cnidoscolus_halteris.csv"
"940","Cnidoscolus obtusifolius",3.8143751301997,"cnidoscolus_obtusifolius.csv"
"941","Coccinella septempunctata",301.512665249607,"coccinella_septempunctata.csv"
"942",NA,140.93101920537,"cochlearia_groenlandica.csv"
"943","Cochliomyia macellaria",315.315648496856,"cochliomyia_macellaria.csv"
"944",NA,91.0880007136482,"codonopsis_lanceolata.csv"
"945","Coeligena coeligena",251.625063060442,"coeligena_coeligena.csv"
"946","Coeligena lutetiae",251.625063060442,"coeligena_lutetiae.csv"
"947","Coeligena torquata",245.377508481944,"coeligena_torquata.csv"
"948","Coeligena violifer",63.5601666321606,"coeligena_violifer.csv"
"949","Coeligena wilsoni",206.921816525583,"coeligena_wilsoni.csv"
"950",NA,238.246355197292,"coelioxys_afra.csv"
"951",NA,54.4180969831125,"coelioxys_rufitarsis.csv"
"952",NA,46.9420083001026,"coelioxys_sayi.csv"
"953",NA,46.9420083001026,"coenonympha_pamphiloides.csv"
"954",NA,99.2338177210265,"coenonympha_pamphilus.csv"
"955",NA,8.62376092806998,"coenosia_atritibia.csv"
"956",NA,9.95810101949898,"coenosia_femoralis.csv"
"957",NA,2.53943168352566,"coenosia_lacteipennis.csv"
"958",NA,32.7698357534675,"coenosia_means.csv"
"959",NA,30.4758419809959,"coenosia_octopunctata.csv"
"960",NA,103.732489260342,"coenosia_tigrina.csv"
"961","Coereba flaveola",329.179333112715,"coereba_flaveola.csv"
"962",NA,281.38116909445,"coffea_mauritiana.csv"
"963",NA,48.6853504450534,"colias_alexandra.csv"
"964",NA,257.385283266113,"colias_croceus.csv"
"965",NA,115.135457451191,"colias_hecla.csv"
"966","Colias lesbia",128.676108871974,"colias_lesbia.csv"
"967",NA,12.250685258364,"colias_scudderi.csv"
"968","Colibri coruscans",311.716135522038,"colibri_coruscans.csv"
"969","Colibri cyanotus",233.085122160847,"colibri_cyanotus.csv"
"970","Colibri delphinae",200.005087271276,"colibri_delphinae.csv"
"971","Colibri serrirostris",204.929756597424,"colibri_serrirostris.csv"
"972","Colibri thalassinus",237.809533834891,"colibri_thalassinus.csv"
"973",NA,211.859506326774,"colletes_acutus.csv"
"974",NA,211.859506326774,"colletes_albescens.csv"
"975",NA,51.228941383733,"colletes_americanus.csv"
"976",NA,36.7466377102573,"colletes_brevicornis.csv"
"977",NA,36.7466377102573,"colletes_caspicus.csv"
"978",NA,44.2803465435945,"colletes_compactus.csv"
"979",NA,59.2709248460535,"colletes_cunicularius.csv"
"980","Colletes cyaneus",28.7000565926647,"colletes_cyaneus.csv"
"981",NA,28.7000565926647,"colletes_dimidiatus.csv"
"982",NA,15.0991394187806,"colletes_eous.csv"
"983",NA,26.1493169190739,"colletes_fodiens.csv"
"984",NA,23.2211924072812,"colletes_foveolaris.csv"
"985",NA,53.4053202369687,"colletes_fulgidus.csv"
"986","Colletes fulvipes",44.9087830178101,"colletes_fulvipes.csv"
"987",NA,41.0348282442458,"colletes_inaequalis.csv"
"988",NA,30.7298694296466,"colletes_nudus.csv"
"989",NA,21.7355286259687,"colletes_patellatus.csv"
"990",NA,15.9553910351384,"colletes_productus.csv"
"991","Colletes seminitidus",35.2707010563271,"colletes_seminitidus.csv"
"992","Colletes similis",46.8763155824213,"colletes_similis.csv"
"993",NA,24.1981082462245,"colletes_succinctus.csv"
"994",NA,24.1294521894962,"colletes_thoracicus.csv"
"995","Colletia paradoxa",29.6055996720084,"colletia_paradoxa.csv"
"996",NA,17.2312871369701,"collinsia_verna.csv"
"997","Collomia biflora",38.5560613631279,"collomia_biflora.csv"
"998","Columnea ciliata",46.3341737177229,"columnea_ciliata.csv"
"999","Columnea dimidiata",122.369967127045,"columnea_dimidiata.csv"
"1000","Columnea ericae",165.215307703884,"columnea_ericae.csv"
"1001","Columnea mastersonii",54.5223503525598,"columnea_mastersonii.csv"
"1002","Columnea medicinalis",149.98963528261,"columnea_medicinalis.csv"
"1003","Columnea picta",162.460909497717,"columnea_picta.csv"
"1004","Columnea strigosa",164.701569884074,"columnea_strigosa.csv"
"1005",NA,81.37684657351,"comandra_umbellata.csv"
"1006","Combretum farinosum",154.846909852504,"combretum_farinosum.csv"
"1007","Combretum llewelynii",12.8331133872065,"combretum_llewelynii.csv"
"1008","Commelina communis",188.460464123766,"commelina_communis.csv"
"1009","Commelina erecta",118.619246778935,"commelina_erecta.csv"
"1010","Commicarpus tuberosus",99.7563377280269,"commicarpus_tuberosus.csv"
"1011",NA,16.0914506476281,"conioscinella_frontella.csv"
"1012","Conium maculatum",144.005594149944,"conium_maculatum.csv"
"1013",NA,13.4925445925637,"conocephalus_japonicus.csv"
"1014",NA,8.37765348411642,"conophorus_virescens.csv"
"1015",NA,8.37765348411642,"conops_flavifrons.csv"
"1016",NA,26.9903768670541,"conops_flavipes.csv"
"1017",NA,45.7125502053098,"conops_quadrifasciatus.csv"
"1018",NA,19.8321695082735,"conotelus_obscurus.csv"
"1019",NA,40.1589317215049,"convolvulus_althaeoides.csv"
"1020","Convolvulus arvensis",197.028451142329,"convolvulus_arvensis.csv"
"1021",NA,45.8727062508249,"convolvulus_cantabrica.csv"
"1022",NA,7.60864197473974,"convolvulus_floridus.csv"
"1023","Convolvulus hermanniae",74.1395509720142,"convolvulus_hermanniae.csv"
"1024",NA,71.8178244251175,"convolvulus_sepium.csv"
"1025","Copestylum aricia",28.3021818484387,"copestylum_aricia.csv"
"1026","Copestylum mexicanum",106.361712553045,"copestylum_mexicanum.csv"
"1027",NA,20.1520633580148,"coptocephala_scopolina.csv"
"1028",NA,38.1405887393342,"coptocephala_unifasciata.csv"
"1029","Cordia bicolor",121.654164646762,"cordia_bicolor.csv"
"1030","Cordia gerascanthus",127.351420567129,"cordia_gerascanthus.csv"
"1031","Cordia lutea",131.699203005054,"cordia_lutea.csv"
"1032","Cordia sebestena",98.8134002232559,"cordia_sebestena.csv"
"1033","Cordia seleriana",7.27823976381764,"cordia_seleriana.csv"
"1034",NA,49.6278243803937,"coreopsis_basalis.csv"
"1035",NA,35.708428081854,"coreopsis_palmata.csv"
"1036",NA,31.2653185758848,"coreopsis_tripteris.csv"
"1037",NA,14.5816289985119,"corimelaena_lateralis.csv"
"1038",NA,44.7130086564171,"corimelaena_pulicaria.csv"
"1039",NA,52.8181077929271,"coriomeris_hirticornis.csv"
"1040",NA,39.9776089994279,"cornus_amomum.csv"
"1041",NA,113.496954386049,"cornus_canadensis.csv"
"1042",NA,37.992928698303,"cornus_florida.csv"
"1043","Cornus kousa",118.042677047616,"cornus_kousa.csv"
"1044","Cornutia pyramidata",164.759480902969,"cornutia_pyramidata.csv"
"1045",NA,289.398380665614,"corokia_cotoneaster.csv"
"1046",NA,80.3063414544824,"corydalis_incisa.csv"
"1047",NA,49.2175633757584,"corydalis_lineariloba.csv"
"1048",NA,134.979901607584,"corydalis_pallida.csv"
"1049","Corymborkis flava",44.3622759769922,"corymborkis_flava.csv"
"1050",NA,129.887624920992,"corynoneura_scutellata.csv"
"1051","Corynura prothysteres",20.3724955753929,"corynura_prothysteres.csv"
"1052","Costus scaber",240.429382288499,"costus_scaber.csv"
"1053","Costus spiralis",242.552881256125,"costus_spiralis.csv"
"1054","Couepia schottii",4.41683545181068,"couepia_schottii.csv"
"1055",NA,25.2821915858679,"crambus_laqueatellus.csv"
"1056",NA,48.1940974080914,"crambus_pratella.csv"
"1057",NA,84.1688001078104,"craspedia_uniflora.csv"
"1058",NA,110.681862613422,"crataegus_coccinea.csv"
"1059","Crataegus crus-galli",39.5395786246753,"crataegus_crus-galli.csv"
"1060",NA,45.684756532082,"crataegus_mollis.csv"
"1061",NA,15.9866795253552,"crematogaster_auberti.csv"
"1062","Crematogaster steinheili",7.61738392180021,"crematogaster_steinheili.csv"
"1063",NA,10.8746453360728,"crepidiastrum_lanceolatum.csv"
"1064","Crepis capillaris",178.191024693247,"crepis_capillaris.csv"
"1065",NA,93.5413391279872,"crepis_paludosa.csv"
"1066",NA,16.2873119438371,"cricotopus_lestralis.csv"
"1067",NA,25.1996303035208,"crocus_cancellatus.csv"
"1068",NA,11.7247955798492,"crocus_laevigatus.csv"
"1069",NA,51.5501186881982,"crossocerus_leucostoma.csv"
"1070","Crotalaria incana",140.493775801117,"crotalaria_incana.csv"
"1071","Crotalaria sagittalis",171.357615961685,"crotalaria_sagittalis.csv"
"1072","Croton blanchetianus",139.814417120159,"croton_blanchetianus.csv"
"1073","Croton hirtus",125.465500703336,"croton_hirtus.csv"
"1074","Croton scouleri",112.991201218795,"croton_scouleri.csv"
"1075",NA,36.9262534556006,"crupina_crupinastrum.csv"
"1076","Cryptocarpus pyriformis",45.0405393500268,"cryptocarpus_pyriformis.csv"
"1077",NA,29.932774829648,"cryptocephalus_insertus.csv"
"1078",NA,19.5300782736749,"cryptorhopalum_haemorrhoidale.csv"
"1079",NA,34.8455535509988,"cryptorhopalum_triste.csv"
"1080","Cryptotaenia canadensis",111.438597569041,"cryptotaenia_canadensis.csv"
"1081","Cryptotaenia japonica",131.983796962672,"cryptotaenia_japonica.csv"
"1082",NA,0.600228487404205,"cryptus_arcticus.csv"
"1083",NA,8.61622203119971,"cryptus_persimilis.csv"
"1084",NA,33.5387870041472,"cucurbita_melopepo.csv"
"1085","Cucurbita pepo",197.304915840713,"cucurbita_pepo.csv"
"1086","Cuphea diosmifolia",3.3921925782504,"cuphea_diosmifolia.csv"
"1087","Cuphea disperma",2.87344441110739,"cuphea_disperma.csv"
"1088","Cuphea ericoides",21.259785867374,"cuphea_ericoides.csv"
"1089","Cuphea melvilla",61.3819478682204,"cuphea_melvilla.csv"
"1090",NA,44.8341660200952,"cuphea_nitidula.csv"
"1091","Cuphea racemosa",137.077030472919,"cuphea_racemosa.csv"
"1092",NA,51.3230956571421,"cuscuta_cephalanthi.csv"
"1093","Cuscuta glomerata",12.6804116901097,"cuscuta_glomerata.csv"
"1094","Cuspidaria inaequalis",44.4946792799146,"cuspidaria_inaequalis.csv"
"1095",NA,14.9089446816949,"cyclamen_graecum.csv"
"1096",NA,12.9329393559622,"cyclyrius_webbianus.csv"
"1097",NA,16.8143879704293,"cylindromyia_auriceps.csv"
"1098",NA,43.4127130802561,"cylindromyia_brassicaria.csv"
"1099",NA,5.43002627351195,"cylindromyia_rufifrons.csv"
"1100",NA,30.7307727252195,"cymopterus_lemmonii.csv"
"1101",NA,94.6825038668553,"cynanthus_latirostris.csv"
"1102","Cynara cardunculus",64.448567076682,"cynara_cardunculus.csv"
"1103","Cynoglossum officinale",82.535416880694,"cynoglossum_officinale.csv"
"1104","Cynomya mortuorum",71.1358894912901,"cynomya_mortuorum.csv"
"1105","Cypella herbertii",90.1034557749203,"cypella_herbertii.csv"
"1106",NA,96.6569883800186,"cyphon_variabilis.csv"
"1107",NA,75.1228894718268,"cypripedium_acaule.csv"
"1108",NA,4.61679369088606,"cyrtothyrea_marginalis.csv"
"1109",NA,21.5315656697221,"cytisus_grandiflorus.csv"
"1110","Cytisus scoparius",158.226789276409,"cytisus_scoparius.csv"
"1111",NA,33.0849693284143,"cytisus_supranubius.csv"
"1112","Dahlstedtia pinnata",25.8843705768672,"dahlstedtia_pinnata.csv"
"1113","Danaus eresimus",167.66052703336,"danaus_eresimus.csv"
"1114","Danaus gilippus",180.114983318744,"danaus_gilippus.csv"
"1115",NA,155.609281378577,"daphne_gnidium.csv"
"1116","Daphnopsis americana",86.1952913177845,"daphnopsis_americana.csv"
"1117",NA,4.11452437715309,"dasypoda_cingulata.csv"
"1118",NA,75.8923600644752,"dasysyrphus_albostriatus.csv"
"1119",NA,60.4411767386258,"dasysyrphus_tricinctus.csv"
"1120",NA,10.4688692630664,"dasytes_tristiculus.csv"
"1121",NA,53.4937507521736,"dasyuris_anceps.csv"
"1122","Datura stramonium",213.316787463783,"datura_stramonium.csv"
"1123","Datura wrightii",155.760311266486,"datura_wrightii_old.csv"
"1124","Datura wrightii",155.731688587403,"datura_wrightii.csv"
"1125","Daucus carota",209.940631355284,"daucus_carota.csv"
"1126",NA,19.429191439799,"daucus_guttatus.csv"
"1127","Decagonocarpus cornutus",10.4083950886343,"decagonocarpus_cornutus.csv"
"1128","Deckenia nobilis",10.4083950886343,"deckenia_nobilis.csv"
"1129",NA,10.4083950886343,"declana_junctilinea.csv"
"1130",NA,46.2090907247219,"declana_niveata.csv"
"1131","Declieuxia fruticosa",158.97122510657,"declieuxia_fruticosa.csv"
"1132",NA,65.5412714725684,"delia_diluta.csv"
"1133",NA,28.9273908204207,"delia_echinata.csv"
"1134",NA,19.4898977628845,"delia_fabricii.csv"
"1135",NA,52.1331590832463,"delia_florilega.csv"
"1136",NA,22.4970957920455,"delia_hirticrura.csv"
"1137",NA,22.4970957920455,"delia_piliventris.csv"
"1138",NA,88.4662482807967,"delphinium_nuttallianum.csv"
"1139",NA,36.4874039757595,"delphinium_peregrinum.csv"
"1140",NA,15.1810392170145,"delphinium_scopulorum.csv"
"1141",NA,52.055205994277,"delphinium_tricorne.csv"
"1142",NA,57.4262222874544,"dendropanax_trifidus.csv"
"1143",NA,90.5276627590419,"deraeocoris_schach.csv"
"1144","Desfontainia spinosa",116.869253483919,"desfontainia_spinosa.csv"
"1145",NA,110.776623511484,"desmodium_canadense.csv"
"1146","Desmodium canescens",42.2142755809682,"desmodium_canescens.csv"
"1147",NA,31.7218297362143,"desmodium_illinoense.csv"
"1148",NA,20.706402433249,"desmodium_marilandicum.csv"
"1149","Desmodium paniculatum",83.8637234375096,"desmodium_paniculatum.csv"
"1150",NA,22.700954793581,"desmodium_podocarpum.csv"
"1151",NA,15.3090964627882,"desmodium_sessilifolium.csv"
"1152",NA,105.136787313088,"deutzia_crenata.csv"
"1153",NA,64.8194407252022,"deutzia_gracilis.csv"
"1154",NA,24.9764811666648,"deutzia_maximowicziana.csv"
"1155",NA,24.9764811666648,"deutzia_naseana.csv"
"1156","Deutzia scabra",81.0658635534545,"deutzia_scabra.csv"
"1157",NA,18.7036270764051,"diabrotica_longicornis.csv"
"1158",NA,51.7786726831897,"diadasia_enavata.csv"
"1159","Diadasia patagonica",51.7786726831897,"diadasia_patagonica.csv"
"1160",NA,28.6209837082045,"dianthera_americana.csv"
"1161",NA,184.619495481432,"dianthus_superbus.csv"
"1162",NA,102.284605114284,"diapensia_lapponica.csv"
"1163","Dicella bracteosa",17.4907137901352,"dicella_bracteosa.csv"
"1164",NA,37.3023553743134,"dicentra_canadensis.csv"
"1165",NA,56.9334455494464,"dicentra_cucullaria.csv"
"1166","Dielis dorsata",65.8466881235725,"dielis_dorsata.csv"
"1167","Digitalis purpurea",237.715851323546,"digitalis_purpurea.csv"
"1168","Digitaria ciliaris",198.752271408709,"digitaria_ciliaris.csv"
"1169","Digomphia laurifolia",34.472134075439,"digomphia_laurifolia.csv"
"1170",NA,41.8535960911429,"dillenia_suffruticosa.csv"
"1171",NA,18.3105092478401,"dilophus_caurinus.csv"
"1172",NA,42.2678622638817,"dilophus_febrilis.csv"
"1173",NA,3.53670961822604,"dilophus_humeralis.csv"
"1174",NA,3.24337617326571,"dilophus_serotinus.csv"
"1175",NA,16.5361159797321,"dinoptera_minuta.csv"
"1176",NA,30.1950284807339,"diodontus_insidiosus.csv"
"1177",NA,9.43125393115319,"dionaea_aurifrons.csv"
"1178",NA,1.4390264874537,"dioscorea_asclepiadea.csv"
"1179","Diospyros virginiana",49.1966570110105,"diospyros_virginiana.csv"
"1180","Diplopterys pubipetala",71.5375997565424,"diplopterys_pubipetala.csv"
"1181",NA,69.0340206059364,"dipsacus_japonicus.csv"
"1182",NA,69.0340206059364,"dipsacus_sylvestris.csv"
"1183",NA,69.0340206059364,"dirca_palustris.csv"
"1184","Discaria nana",11.0632874460605,"discaria_nana.csv"
"1185",NA,63.8767005283199,"discaria_toumatou.csv"
"1186","Discaria trinervis",63.8767005283199,"discaria_trinervis.csv"
"1187","Disclisioprocta stellata",85.5835502169888,"disclisioprocta_stellata.csv"
"1188",NA,73.6419631863766,"discocerina_obscurella.csv"
"1189",NA,138.315354375473,"disporum_sessile.csv"
"1190","Disterigma codonanthum",110.06413802466,"disterigma_codonanthum.csv"
"1191",NA,7.56290982538938,"ditemnus_bidentatus.csv"
"1192","Dittrichia graveolens",46.3139454570983,"dittrichia_graveolens.csv"
"1193",NA,62.0683276118139,"dodecatheon_meadia.csv"
"1194","Dodonaea viscosa",271.37596067157,"dodonaea_viscosa.csv"
"1195",NA,39.9879489940666,"dolerus_aprilis.csv"
"1196",NA,20.0417029069529,"dolerus_bicolor.csv"
"1197",NA,35.5095566547086,"dolerus_sericeus.csv"
"1198","Dolichandra unguis-cati",161.68246706764,"dolichandra_unguis-cati.csv"
"1199",NA,8.6360808200247,"dolichopus_groenlandicus.csv"
"1200",NA,32.3795417336908,"dolichopus_nitidus.csv"
"1201",NA,72.1132998138274,"dolichopus_plumipes.csv"
"1202",NA,99.1940697797148,"dolichovespula_norwegica.csv"
"1203",NA,49.8046187271518,"dolichovespula_saxonica.csv"
"1204",NA,64.7633218201079,"dolichovespula_sylvestris.csv"
"1205",NA,142.66458198747,"dolycoris_baccarum.csv"
"1206","Dombeya wallichii",113.912258890188,"dombeya_wallichii.csv"
"1207",NA,3.21284625176254,"donacia_provostii.csv"
"1208",NA,56.1688666911113,"donatia_novae-zelandiae.csv"
"1209",NA,56.1688666911113,"doratoxylon_apetalum.csv"
"1210","Doryfera ludovicae",260.187894764405,"doryfera_ludovicae.csv"
"1211",NA,21.9200429637923,"draba_arctica.csv"
"1212",NA,104.392160842243,"draba_aurea.csv"
"1213",NA,61.4825443673313,"draba_cinerea.csv"
"1214","Draba gilliesii",71.2107770019773,"draba_gilliesii.csv"
"1215",NA,66.8292412456572,"draba_lactea.csv"
"1216",NA,14.637476793277,"draba_oblongata.csv"
"1217","Dracaena concinna",11.7271159928472,"dracaena_concinna.csv"
"1218","Dracaena reflexa",123.930929599488,"dracaena_reflexa.csv"
"1219",NA,32.8189771278523,"dracophyllum_acerosum.csv"
"1220",NA,56.3790357466677,"dracophyllum_pronum.csv"
"1221",NA,168.988295992074,"dryas_integrifolia.csv"
"1222","Dryas iulia",200.729874829544,"dryas_iulia.csv"
"1223",NA,169.859909177743,"dryas_octopetala.csv"
"1224",NA,121.516863710744,"drymeia_groenlandica.csv"
"1225",NA,121.516863710744,"drymeia_segnis.csv"
"1226",NA,10.0586486288081,"drymocallis_fissa.csv"
"1227","Drymonia brochidodroma",115.004434759809,"drymonia_brochidodroma.csv"
"1228","Drymonia collegarum",119.524081506911,"drymonia_collegarum.csv"
"1229","Drymonia semicordata",135.329923962204,"drymonia_semicordata.csv"
"1230","Drymonia tenuis",98.9038630761472,"drymonia_tenuis.csv"
"1231","Drymonia teuscheri",158.110811434144,"drymonia_teuscheri.csv"
"1232","Dunalia brachyacantha",24.3721413278369,"dunalia_brachyacantha.csv"
"1233",NA,20.040333495789,"dynatosoma_thoracicum.csv"
"1234",NA,2.15946489152383,"ebenus_sibthorpii.csv"
"1235","Ecballium elaterium",53.7185551020374,"ecballium_elaterium.csv"
"1236",NA,44.6294558352084,"echinocystis_lobata.csv"
"1237",NA,33.3447507665197,"echinops_microcephalus.csv"
"1238",NA,50.4464742725421,"echinops_setifer.csv"
"1239",NA,50.4464742725421,"echium_aculeatum.csv"
"1240",NA,22.8323325321502,"echium_angustifolium.csv"
"1241",NA,1.53468640289947,"echium_bonnetii.csv"
"1242","Echium plantagineum",102.459277040457,"echium_plantagineum.csv"
"1243","Echium vulgare",300.894214311341,"echium_vulgare.csv"
"1244",NA,39.9945594163472,"echium_wildpretii.csv"
"1245",NA,25.8326993027003,"ectemnius_atriceps.csv"
"1246",NA,25.8326993027003,"ectemnius_crassicornis.csv"
"1247",NA,25.8326993027003,"ectemnius_radiatus.csv"
"1248",NA,29.814104870277,"ectemnius_rubicola.csv"
"1249",NA,65.9059627276018,"edgeworthia_chrysantha.csv"
"1250","Edmundoa lindenii",15.7025677369027,"edmundoa_lindenii.csv"
"1251",NA,1.85943042140382,"egle_brevicornis.csv"
"1252",NA,20.1314133345906,"egle_minuta.csv"
"1253",NA,11.2458030859119,"egle_parva.csv"
"1254","Ehretia tinifolia",126.345314647502,"ehretia_tinifolia.csv"
"1255",NA,24.9073836001762,"elaeagnus_montana.csv"
"1256",NA,80.132350839991,"elaeagnus_multiflora.csv"
"1257",NA,101.315190099559,"elaeocarpus_japonicus.csv"
"1258",NA,100.621231545984,"elaeocarpus_sylvestris.csv"
"1259",NA,100.621231545984,"elampus_spina.csv"
"1260",NA,100.621231545984,"elasmus_nigripes.csv"
"1261","Elleanthus aurantiacus",142.6791044592,"elleanthus_aurantiacus.csv"
"1262","Elleanthus brasiliensis",127.826424536138,"elleanthus_brasiliensis.csv"
"1263","Embothrium coccineum",101.309471618692,"embothrium_coccineum.csv"
"1264","Emesis russula",19.0830175931401,"emesis_russula.csv"
"1265","Empetrum nigrum",178.890681654602,"empetrum_nigrum.csv"
"1266",NA,17.9368695273956,"empis_aestiva.csv"
"1267",NA,8.00471853307783,"empis_albinervis.csv"
"1268",NA,8.9392002430757,"empis_caudatula.csv"
"1269",NA,10.5572477072888,"empis_chioptera.csv"
"1270",NA,10.5572477072888,"empis_distans.csv"
"1271",NA,10.5572477072888,"empis_humilis.csv"
"1272",NA,24.4583222297371,"empis_livida.csv"
"1273",NA,24.4583222297371,"empis_loripedis.csv"
"1274",NA,55.737155954618,"empis_lucida.csv"
"1275",NA,12.4032925173744,"empis_nuntia.csv"
"1276",NA,12.4032925173744,"empis_otiosa.csv"
"1277",NA,23.92368891626,"empis_pennipes.csv"
"1278",NA,23.92368891626,"empis_rustica.csv"
"1279",NA,54.0759283100881,"empis_tessellata.csv"
"1280","Encholirium spectabile",105.518630184862,"encholirium_spectabile.csv"
"1281","Encholirium subsecundum",2.76498409271663,"encholirium_subsecundum.csv"
"1282",NA,24.047880988279,"enicmus_transversus.csv"
"1283",NA,59.1508555145754,"enkianthus_campanulatus.csv"
"1284",NA,69.7228310684277,"enkianthus_perulatus.csv"
"1285","Ensifera ensifera",212.43866324811,"ensifera_ensifera.csv"
