"","continent","contgeokm.layer","contgeokm.area","species","file"
"1437","North America",1,5903895.5841264,NA,"callimoxys_sanguinicollis.csv"
"1438","North America",1,4793737.59247719,NA,"calliopsis_andreniformis.csv"
"1439","North America",1,4970215.4561089,NA,"calliopsis_coloradensis.csv"
"1440","Europe",1,2279301.80429157,NA,"calliopum_aeneum.csv"
"1441","South America",1,12274144.191545,"Calliphlox amethystina","calliphlox_amethystina.csv"
"1442","South America",1,12274144.191545,"Calliphlox mitchellii","calliphlox_mitchellii.csv"
"1443","South America",1,278321.338207035,"Calliphlox mitchellii","calliphlox_mitchellii.csv"
"1444","South America",1,278321.338207035,NA,"calliphora_fulvicoxa.csv"
"1445","Oceania",1,1007278.89423985,NA,"calliphora_hilli.csv"
"1446","Oceania",1,238665.491630537,NA,"calliphora_quadrimaculata.csv"
"1447","Oceania",1,238665.491630537,NA,"calliphora_stygia.csv"
"1448","Oceania",1,1153159.84121546,NA,"calliphora_stygia.csv"
"1449","Asia",1,15834590.9897807,"Calliphora vicina","calliphora_vicina.csv"
"1450","Europe",1,8224090.94784176,"Calliphora vicina","calliphora_vicina.csv"
"1451","Africa",1,9311613.43934004,"Calliphora vicina","calliphora_vicina.csv"
"1452","Oceania",1,736822.258974674,"Calliphora vicina","calliphora_vicina.csv"
"1453","North America",1,9727554.51403142,"Calliphora vicina","calliphora_vicina.csv"
"1454","South America",1,11164117.4600397,"Calliphora vicina","calliphora_vicina.csv"
"1455","Asia",1,15338049.3302725,NA,"calliphora_vomitoria.csv"
"1456","Europe",1,4200146.79472801,NA,"calliphora_vomitoria.csv"
"1457","Europe",1,4200146.79472801,NA,"calliphora_vomitoria.csv"
"1458","Europe",1,4200146.79472801,NA,"calliphora_vomitoria.csv"
"1459","North America",1,11815691.725362,NA,"calliphora_vomitoria.csv"
"1460","North America",1,11815691.725362,"Callonychium mandibulare","callonychium_mandibulare.csv"
"1461","Asia",1,5852165.46320922,NA,"callophrys_rubi.csv"
"1462","Europe",1,18356824.638763,NA,"callophrys_rubi.csv"
"1463","Africa",1,283075.007213552,NA,"callophrys_rubi.csv"
"1464","Asia",1,10779118.7812625,"Calluna vulgaris","calluna_vulgaris.csv"
"1465","Europe",1,9846699.13653464,"Calluna vulgaris","calluna_vulgaris.csv"
"1466","Africa",1,12698855.4314158,"Calluna vulgaris","calluna_vulgaris.csv"
"1467","Oceania",1,341082.602006646,"Calluna vulgaris","calluna_vulgaris.csv"
"1468","North America",1,7155992.54708243,"Calluna vulgaris","calluna_vulgaris.csv"
"1469","North America",1,7155992.54708243,"Calluna vulgaris","calluna_vulgaris.csv"
"1470","Asia",1,73384.5487121413,NA,"calocoris_nemoralis.csv"
"1471","Europe",1,1600442.70827753,NA,"calocoris_nemoralis.csv"
"1472","Africa",1,52626.6379151777,NA,"calocoris_nemoralis.csv"
"1473","South America",1,408435.552833044,"Calolisianthus pendulus","calolisianthus_pendulus.csv"
"1474","South America",1,453977.678019595,"Calolisianthus pulcherrimus","calolisianthus_pulcherrimus.csv"
"1475","North America",1,6943572.30172623,"Calopteron reticulatum","calopteron_reticulatum.csv"
"1476","North America",1,6943572.30172623,"Calopteron reticulatum","calopteron_reticulatum.csv"
"1477","North America",1,6943572.30172623,NA,"caltha_leptosepala.csv"
"1478","North America",1,3453650.98712452,NA,"caltha_leptosepala.csv"
"1479","Asia",1,24762557.0248325,"Calystegia sepium","calystegia_sepium.csv"
"1480","Europe",1,14791836.8017075,"Calystegia sepium","calystegia_sepium.csv"
"1481","Africa",1,5542094.66215254,"Calystegia sepium","calystegia_sepium.csv"
"1482","Oceania",1,904843.84618691,"Calystegia sepium","calystegia_sepium.csv"
"1483","North America",1,9901050.43348549,"Calystegia sepium","calystegia_sepium.csv"
"1484","South America",1,4956602.58696529,"Calystegia sepium","calystegia_sepium.csv"
"1485","Asia",1,9168693.89335368,"Camellia japonica","camellia_japonica.csv"
"1486","Europe",1,3302482.50686002,"Camellia japonica","camellia_japonica.csv"
"1487","Europe",1,3302482.50686002,"Camellia japonica","camellia_japonica.csv"
"1488","Oceania",1,434445.369263029,"Camellia japonica","camellia_japonica.csv"
"1489","North America",1,6160561.5113621,"Camellia japonica","camellia_japonica.csv"
"1490","South America",1,7109245.48342163,"Camellia japonica","camellia_japonica.csv"
"1491","Asia",1,3088366.57887195,"Camellia sasanqua","camellia_sasanqua.csv"
"1492","Europe",1,2825515.84216261,"Camellia sasanqua","camellia_sasanqua.csv"
"1493","Europe",1,2825515.84216261,"Camellia sasanqua","camellia_sasanqua.csv"
"1494","Oceania",1,307032.981774315,"Camellia sasanqua","camellia_sasanqua.csv"
"1495","North America",1,4617509.26819846,"Camellia sasanqua","camellia_sasanqua.csv"
"1496","North America",1,4617509.26819846,"Camellia sasanqua","camellia_sasanqua.csv"
"1497","North America",1,2207097.04484973,NA,"campanula_americana.csv"
"1498","North America",1,2207097.04484973,NA,"campanula_drabifolia.csv"
"1499","Europe",1,30610.0451850359,NA,"campanula_drabifolia.csv"
"1500","Europe",1,30610.0451850359,NA,"campanula_rotundifolia.csv"
"1501","Europe",1,22928944.0379626,NA,"campanula_rotundifolia.csv"
"1502","Europe",1,22928944.0379626,NA,"campanula_rotundifolia.csv"
"1503","Europe",1,22928944.0379626,NA,"campanula_rotundifolia.csv"
"1504","North America",1,14819505.1435873,NA,"campanula_rotundifolia.csv"
"1505","Asia",1,121177.609353491,NA,"campiglossa_hirayamae.csv"
"1506","Asia",1,1859936.21415842,NA,"camponotus_aethiops.csv"
"1507","Europe",1,3488860.2382939,NA,"camponotus_aethiops.csv"
"1508","Europe",1,3488860.2382939,NA,"camponotus_aethiops.csv"
"1509","North America",1,7723.74575060194,NA,"camponotus_hannani.csv"
"1510","Asia",1,3220680.36266576,NA,"camponotus_japonicus.csv"
"1511","Asia",1,3220680.36266576,NA,"camponotus_japonicus.csv"
"1512","Asia",1,791338.989745101,NA,"camponotus_lateralis.csv"
"1513","Europe",1,3581626.16215695,NA,"camponotus_lateralis.csv"
"1514","Europe",1,3581626.16215695,NA,"camponotus_lateralis.csv"
"1515","Asia",1,916639.72432351,NA,"camponotus_rufoglaucus.csv"
"1516","Africa",1,21269606.5991015,NA,"camponotus_rufoglaucus.csv"
"1517","Africa",1,21269606.5991015,NA,"camponotus_sicheli.csv"
"1518","Africa",1,21269606.5991015,NA,"camponotus_sicheli.csv"
"1519","Asia",1,6284564.23188471,"Campsis grandiflora","campsis_grandiflora.csv"
"1520","Europe",1,908511.294691766,"Campsis grandiflora","campsis_grandiflora.csv"
"1521","Europe",1,908511.294691766,"Campsis grandiflora","campsis_grandiflora.csv"
"1522","Europe",1,908511.294691766,"Campsis grandiflora","campsis_grandiflora.csv"
"1523","Europe",1,908511.294691766,"Campsis grandiflora","campsis_grandiflora.csv"
"1524","Europe",1,908511.294691766,"Campsis grandiflora","campsis_grandiflora.csv"
"1525","Asia",1,17390088.2219814,"Campsis radicans","campsis_radicans.csv"
"1526","Europe",1,4098329.37874475,"Campsis radicans","campsis_radicans.csv"
"1527","Europe",1,4098329.37874475,"Campsis radicans","campsis_radicans.csv"
"1528","Oceania",1,3433499.953919,"Campsis radicans","campsis_radicans.csv"
"1529","North America",1,7119178.49061176,"Campsis radicans","campsis_radicans.csv"
"1530","South America",1,3517802.59975788,"Campsis radicans","campsis_radicans.csv"
"1531","Asia",1,1268504.82572506,NA,"campsomeris_prismatica.csv"
"1532","North America",1,948795.858956244,"Campylopterus hemileucurus","campylopterus_hemileucurus.csv"
"1533","North America",1,948795.858956244,"Campylopterus hemileucurus","campylopterus_hemileucurus.csv"
"1534","South America",1,8476395.67991123,"Campylopterus largipennis","campylopterus_largipennis.csv"
"1535","Asia",1,8570546.08601233,NA,"canavalia_lineata.csv"
"1536","Asia",1,2935849.88159193,"Canna glauca","canna_glauca.csv"
"1537","Asia",1,2935849.88159193,"Canna glauca","canna_glauca.csv"
"1538","Asia",1,2935849.88159193,"Canna glauca","canna_glauca.csv"
"1539","North America",1,3233729.55313706,"Canna glauca","canna_glauca.csv"
"1540","South America",1,14443839.2646196,"Canna glauca","canna_glauca.csv"
"1541","South America",1,14443839.2646196,"Canna paniculata","canna_paniculata.csv"
"1542","South America",1,7135561.67885594,"Canna paniculata","canna_paniculata.csv"
"1543","South America",1,7135561.67885594,NA,"cantharis_figurata.csv"
"1544","Europe",1,7663659.35851557,NA,"cantharis_figurata.csv"
"1545","Europe",1,5658118.22296018,NA,"cantharis_nigricans.csv"
"1546","Europe",1,5658118.22296018,NA,"cantharis_nigricans.csv"
"1547","Europe",1,5658118.22296018,NA,"cantharis_nigricans.csv"
"1548","Africa",1,18535.1660034479,"Capraria biflora","capraria_biflora.csv"
"1549","North America",1,1953981.83547645,"Capraria biflora","capraria_biflora.csv"
"1550","South America",1,12441207.8695404,"Capraria biflora","capraria_biflora.csv"
"1551","Asia",1,30161042.545195,"Capsella bursa-pastoris","capsella_bursa-pastoris.csv"
"1552","Europe",1,10115096.4031739,"Capsella bursa-pastoris","capsella_bursa-pastoris.csv"
"1553","Africa",1,23204860.6750851,"Capsella bursa-pastoris","capsella_bursa-pastoris.csv"
"1554","Oceania",1,5436858.38541652,"Capsella bursa-pastoris","capsella_bursa-pastoris.csv"
"1555","North America",1,14479153.2173442,"Capsella bursa-pastoris","capsella_bursa-pastoris.csv"
"1556","South America",1,10493230.0051551,"Capsella bursa-pastoris","capsella_bursa-pastoris.csv"
"1557","Asia",1,13185270.0233833,"Capsicum frutescens","capsicum_frutescens.csv"
"1558","Europe",1,1056056.33467509,"Capsicum frutescens","capsicum_frutescens.csv"
"1559","Africa",1,14995656.4178794,"Capsicum frutescens","capsicum_frutescens.csv"
"1560","Oceania",1,1411899.36543671,"Capsicum frutescens","capsicum_frutescens.csv"
"1561","North America",1,4946204.0733584,"Capsicum frutescens","capsicum_frutescens.csv"
"1562","South America",1,13033407.306949,"Capsicum frutescens","capsicum_frutescens.csv"
"1563","Asia",1,7978046.51285617,NA,"carcharodus_alceae.csv"
"1564","Europe",1,9066386.5333731,NA,"carcharodus_alceae.csv"
"1565","Africa",1,705685.412772229,NA,"carcharodus_alceae.csv"
"1566","North America",1,3651715.92416782,NA,"cardamine_bulbosa.csv"
"1567","Asia",1,2332211.96428263,NA,"cardamine_regeliana.csv"
"1568","Europe",1,1018979.11016308,NA,"cardamine_regeliana.csv"
"1569","Asia",1,183982.945324029,NA,"cardamine_tanakae.csv"
"1570","Asia",1,183982.945324029,"Cardiocondyla nuda","cardiocondyla_nuda.csv"
"1571","Asia",1,183982.945324029,"Cardiocondyla nuda","cardiocondyla_nuda.csv"
"1572","Oceania",1,7548552.36209908,"Cardiocondyla nuda","cardiocondyla_nuda.csv"
"1573","North America",1,2206526.40612512,"Cardiocondyla nuda","cardiocondyla_nuda.csv"
"1574","South America",1,1863859.68335597,"Cardiocondyla nuda","cardiocondyla_nuda.csv"
"1575","Europe",1,48540.8029745264,NA,"cardiophorus_bipunctatus.csv"
"1576","Asia",1,13609121.4299747,"Carduus acanthoides","carduus_acanthoides.csv"
"1577","Europe",1,10974432.837118,"Carduus acanthoides","carduus_acanthoides.csv"
"1578","Europe",1,10974432.837118,"Carduus acanthoides","carduus_acanthoides.csv"
"1579","Oceania",1,158480.165733286,"Carduus acanthoides","carduus_acanthoides.csv"
"1580","North America",1,6466756.30072528,"Carduus acanthoides","carduus_acanthoides.csv"
"1581","South America",1,533162.271547271,"Carduus acanthoides","carduus_acanthoides.csv"
"1582","Asia",1,13641758.074533,"Carduus pycnocephalus","carduus_pycnocephalus.csv"
"1583","Europe",1,4448797.69840933,"Carduus pycnocephalus","carduus_pycnocephalus.csv"
"1584","Africa",1,17863235.6837792,"Carduus pycnocephalus","carduus_pycnocephalus.csv"
"1585","Oceania",1,2086085.7117185,"Carduus pycnocephalus","carduus_pycnocephalus.csv"
"1586","North America",1,1302564.08497047,"Carduus pycnocephalus","carduus_pycnocephalus.csv"
"1587","South America",1,1288405.85174244,"Carduus pycnocephalus","carduus_pycnocephalus.csv"
"1588","South America",1,1288405.85174244,"Carduus tenuiflorus","carduus_tenuiflorus.csv"
"1589","Europe",1,2746126.29282842,"Carduus tenuiflorus","carduus_tenuiflorus.csv"
"1590","Africa",1,20820993.2472515,"Carduus tenuiflorus","carduus_tenuiflorus.csv"
"1591","Oceania",1,1566530.9358915,"Carduus tenuiflorus","carduus_tenuiflorus.csv"
"1592","North America",1,3071498.75140379,"Carduus tenuiflorus","carduus_tenuiflorus.csv"
"1593","South America",1,3385682.67836349,"Carduus tenuiflorus","carduus_tenuiflorus.csv"
"1594","Asia",1,299124.072767907,NA,"carex_curvicollis.csv"
"1595","Asia",1,11067452.160097,"Carica papaya","carica_papaya.csv"
"1596","Asia",1,11067452.160097,"Carica papaya","carica_papaya.csv"
"1597","Africa",1,21896199.1126094,"Carica papaya","carica_papaya.csv"
"1598","Oceania",1,1287024.46848654,"Carica papaya","carica_papaya.csv"
"1599","North America",1,11650602.1154518,"Carica papaya","carica_papaya.csv"
"1600","South America",1,15707334.5718554,"Carica papaya","carica_papaya.csv"
"1601","North America",1,3043438.2797828,NA,"carmenta_pyralidiformis.csv"
"1602","South America",1,288953.17057803,"Carolus chasei","carolus_chasei.csv"
"1603","Asia",1,4039857.11052876,NA,"carpesium_divaricatum.csv"
"1604","Asia",1,4039857.11052876,NA,"carpesium_divaricatum.csv"
"1605","Asia",1,372147.685371619,NA,"carpocoris_mediterraneus.csv"
"1606","Europe",1,3009865.75024913,NA,"carpocoris_mediterraneus.csv"
"1607","Africa",1,284502.242355038,NA,"carpocoris_mediterraneus.csv"
"1608","Africa",1,284502.242355038,"Caryocar brasiliense","caryocar_brasiliense.csv"
"1609","South America",1,4257535.82378719,"Caryocar brasiliense","caryocar_brasiliense.csv"
"1610","South America",1,4257535.82378719,NA,"casearia_coriacea.csv"
"1611","South America",1,4257535.82378719,"Casearia sylvestris","casearia_sylvestris.csv"
"1612","South America",1,4257535.82378719,"Casearia sylvestris","casearia_sylvestris.csv"
"1613","North America",1,1561725.62889098,"Casearia sylvestris","casearia_sylvestris.csv"
"1614","North America",1,1561725.62889098,"Casearia sylvestris","casearia_sylvestris.csv"
"1615","South America",1,13899905.9607422,"Casearia sylvestris","casearia_sylvestris.csv"
"1616","South America",1,13899905.9607422,NA,"cassia_occidentalis.csv"
"1617","South America",1,13899905.9607422,NA,"cassiope_tetragona.csv"
"1618","Europe",1,26361891.8407876,NA,"cassiope_tetragona.csv"
"1619","North America",1,15511158.7785206,NA,"cassiope_tetragona.csv"
"1620","Asia",1,2459720.76575516,"Castanea crenata","castanea_crenata.csv"
"1621","Europe",1,1427489.81051819,"Castanea crenata","castanea_crenata.csv"
"1622","Europe",1,1427489.81051819,"Castanea crenata","castanea_crenata.csv"
"1623","North America",1,3962584.5883414,"Castanea crenata","castanea_crenata.csv"
"1624","North America",1,3962584.5883414,"Castanea crenata","castanea_crenata.csv"
"1625","Asia",1,249564.189917772,NA,"castanopsis_sieboldii.csv"
"1626","North America",1,3255114.48581432,NA,"castilleja_coccinea.csv"
"1627","North America",1,938842.307387165,"Castilleja scorzonerifolia","castilleja_scorzonerifolia.csv"
"1628","South America",1,6027271.40026668,"Castilleja scorzonerifolia","castilleja_scorzonerifolia.csv"
"1629","South America",1,6027271.40026668,NA,"castilleja_septentrionalis.csv"
"1630","North America",1,9948681.29847859,NA,"castilleja_septentrionalis.csv"
"1631","North America",1,1334692.90091559,NA,"castilleja_tenuiflora.csv"
"1632","Asia",1,13647486.385488,"Catharanthus roseus","catharanthus_roseus.csv"
"1633","Europe",1,3728934.49777707,"Catharanthus roseus","catharanthus_roseus.csv"
"1634","Africa",1,27763827.4964453,"Catharanthus roseus","catharanthus_roseus.csv"
"1635","Oceania",1,5593337.49517766,"Catharanthus roseus","catharanthus_roseus.csv"
"1636","North America",1,10800854.63182,"Catharanthus roseus","catharanthus_roseus.csv"
"1637","South America",1,14320140.8345369,"Catharanthus roseus","catharanthus_roseus.csv"
"1638","South America",1,14320140.8345369,NA,"caulophyllum_thalictroides.csv"
"1639","South America",1,14320140.8345369,NA,"caulophyllum_thalictroides.csv"
"1640","North America",1,3293292.67866628,NA,"caulophyllum_thalictroides.csv"
"1641","North America",1,3293292.67866628,"Caupolicana dimidiata","caupolicana_dimidiata.csv"
"1642","North America",1,3293292.67866628,"Cavendishia bracteata","cavendishia_bracteata.csv"
"1643","North America",1,3293292.67866628,"Cavendishia bracteata","cavendishia_bracteata.csv"
"1644","North America",1,514941.013040756,"Cavendishia bracteata","cavendishia_bracteata.csv"
"1645","South America",1,3237782.70023725,"Cavendishia bracteata","cavendishia_bracteata.csv"
"1646","South America",1,3237782.70023725,"Cavendishia grandifolia","cavendishia_grandifolia.csv"
"1647","South America",1,15214.7352144688,"Cavendishia grandifolia","cavendishia_grandifolia.csv"
"1648","South America",1,118588.973558874,"Cavendishia nitida","cavendishia_nitida.csv"
"1649","South America",1,1074449.16929133,"Cavendishia tarapotana","cavendishia_tarapotana.csv"
"1650","Asia",1,4546720.75191101,NA,"cayratia_japonica.csv"
"1651","Asia",1,4546720.75191101,NA,"cayratia_japonica.csv"
"1652","North America",1,27728.2553908301,NA,"cayratia_japonica.csv"
"1653","North America",1,27728.2553908301,NA,"ceanothus_americanus.csv"
"1654","Europe",1,660018.85728729,NA,"ceanothus_americanus.csv"
"1655","North America",1,6990615.74667833,NA,"ceanothus_americanus.csv"
"1656","North America",1,6990615.74667833,NA,"ceanothus_hearstiorum.csv"
"1657","North America",1,6990615.74667833,NA,"cedronella_canariensis.csv"
"1658","North America",1,6990615.74667833,NA,"cedronella_canariensis.csv"
"1659","Oceania",1,314311.754017574,NA,"cedronella_canariensis.csv"
"1660","Oceania",1,314311.754017574,NA,"cedronella_canariensis.csv"
"1661","North America",1,1613410.19613126,NA,"ceiba_aesculifolia.csv"
"1662","South America",1,2423963.06277642,"Ceiba glaziovii","ceiba_glaziovii.csv"
"1663","Asia",1,22568157.3407765,NA,"celastrina_argiolus.csv"
"1664","Europe",1,18282611.0161831,NA,"celastrina_argiolus.csv"
"1665","Africa",1,408524.245453895,NA,"celastrina_argiolus.csv"
"1666","North America",1,6757629.20753668,NA,"celastrina_argiolus.csv"
"1667","North America",1,6757629.20753668,NA,"celastrus_scandens.csv"
"1668","Europe",1,1480348.40704798,NA,"celastrus_scandens.csv"
"1669","North America",1,7276057.63458502,NA,"celastrus_scandens.csv"
"1670","North America",1,7276057.63458502,NA,"celatoria_diabroticae.csv"
"1671","Oceania",1,85463.5855932544,NA,"celmisia_armstrongii.csv"
"1672","Oceania",1,137204.002477498,NA,"celmisia_coriacea.csv"
"1673","Oceania",1,104491.045613167,NA,"celmisia_discolor.csv"
"1674","Oceania",1,206368.516746508,NA,"celmisia_gracilenta.csv"
"1675","Oceania",1,114721.408547249,NA,"celmisia_laricifolia.csv"
"1676","Oceania",1,551020.595764873,NA,"celmisia_longifolia.csv"
"1677","Oceania",1,32661.0695364679,NA,"celmisia_petiolata.csv"
"1678","Oceania",1,128883.319185409,NA,"celmisia_spectabilis.csv"
"1679","Oceania",1,128883.319185409,NA,"celmisia_spectabilis.csv"
"1680","Oceania",1,128883.319185409,NA,"celonites_abbreviatus.csv"
"1681","Europe",1,1037691.91447013,NA,"celonites_abbreviatus.csv"
"1682","Europe",1,1037691.91447013,NA,"celonites_abbreviatus.csv"
"1683","North America",1,688308.28909649,NA,"cemolobus_ipomoeae.csv"
"1684","Asia",1,20649550.7753104,"Centaurea cyanus","centaurea_cyanus.csv"
"1685","Europe",1,19827885.8592318,"Centaurea cyanus","centaurea_cyanus.csv"
"1686","Europe",1,19827885.8592318,"Centaurea cyanus","centaurea_cyanus.csv"
"1687","Oceania",1,375016.373063728,"Centaurea cyanus","centaurea_cyanus.csv"
"1688","North America",1,13063242.0470241,"Centaurea cyanus","centaurea_cyanus.csv"
"1689","South America",1,14364249.316489,"Centaurea cyanus","centaurea_cyanus.csv"
"1690","Asia",1,820804.488792458,"Centaurea jacea","centaurea_jacea.csv"
"1691","Europe",1,14498945.2929028,"Centaurea jacea","centaurea_jacea.csv"
"1692","Africa",1,773154.984678491,"Centaurea jacea","centaurea_jacea.csv"
"1693","Africa",1,773154.984678491,"Centaurea jacea","centaurea_jacea.csv"
"1694","North America",1,5403196.19085381,"Centaurea jacea","centaurea_jacea.csv"
"1695","South America",1,655867.490098432,"Centaurea jacea","centaurea_jacea.csv"
"1696","South America",1,655867.490098432,"Centaurea nigra","centaurea_nigra.csv"
"1697","Europe",1,4755273.97229908,"Centaurea nigra","centaurea_nigra.csv"
"1698","Europe",1,4755273.97229908,"Centaurea nigra","centaurea_nigra.csv"
"1699","Oceania",1,473618.417467573,"Centaurea nigra","centaurea_nigra.csv"
"1700","North America",1,6034155.43826604,"Centaurea nigra","centaurea_nigra.csv"
"1701","North America",1,6034155.43826604,"Centaurea nigra","centaurea_nigra.csv"
"1702","North America",1,6034155.43826604,NA,"centaurea_orphanidea.csv"
"1703","North America",1,6034155.43826604,NA,"centaurea_raphanina.csv"
"1704","Europe",1,48794.7704174777,NA,"centaurea_raphanina.csv"
"1705","Europe",1,48794.7704174777,NA,"centaurea_raphanina.csv"
"1706","Asia",1,5307067.53757186,"Centaurea solstitialis","centaurea_solstitialis.csv"
"1707","Europe",1,6144867.65025872,"Centaurea solstitialis","centaurea_solstitialis.csv"
"1708","Africa",1,9601624.6840444,"Centaurea solstitialis","centaurea_solstitialis.csv"
"1709","Oceania",1,1121140.39697711,"Centaurea solstitialis","centaurea_solstitialis.csv"
"1710","North America",1,6353673.91712178,"Centaurea solstitialis","centaurea_solstitialis.csv"
"1711","South America",1,1213737.34689048,"Centaurea solstitialis","centaurea_solstitialis.csv"
"1712","North America",1,428891.251053697,NA,"centrinites_strigicollis.csv"
"1713","North America",1,428891.251053697,NA,"centrinus_picumnus.csv"
"1714","South America",1,2906807.55205058,"Centris aenea","centris_aenea.csv"
"1715","South America",1,2906807.55205058,"Centris caxiensis","centris_caxiensis.csv"
"1716","South America",1,776778.19820058,"Centris cineraria","centris_cineraria.csv"
"1717","North America",1,753464.504082282,"Centris flavifrons","centris_flavifrons.csv"
"1718","South America",1,11739882.6349488,"Centris flavifrons","centris_flavifrons.csv"
"1719","North America",1,1315088.7730314,"Centris fuscata","centris_fuscata.csv"
"1720","South America",1,8386143.35658299,"Centris fuscata","centris_fuscata.csv"
"1721","South America",1,132105.848865566,"Centris muralis","centris_muralis.csv"
"1722","South America",1,626960.821457273,"Centris nigerrima","centris_nigerrima.csv"
"1723","South America",1,626960.821457273,"Centris obsoleta","centris_obsoleta.csv"
"1724","South America",1,6865932.92425097,"Centris obsoleta","centris_obsoleta.csv"
"1725","South America",1,7032303.85966032,"Centris tarsata","centris_tarsata.csv"
"1726","North America",1,1627129.52871039,"Centris trigonoides","centris_trigonoides.csv"
"1727","South America",1,12065515.755092,"Centris trigonoides","centris_trigonoides.csv"
"1728","South America",1,12065515.755092,"Centropogon cornutus","centropogon_cornutus.csv"
"1729","South America",1,12065515.755092,"Centropogon cornutus","centropogon_cornutus.csv"
"1730","North America",1,173807.191300015,"Centropogon cornutus","centropogon_cornutus.csv"
"1731","South America",1,12392040.8872672,"Centropogon cornutus","centropogon_cornutus.csv"
"1732","South America",1,211646.908835562,"Centropogon curvatus","centropogon_curvatus.csv"
"1733","North America",1,107328.842918611,"Centropogon ferrugineus","centropogon_ferrugineus.csv"
"1734","South America",1,996626.628668459,"Centropogon ferrugineus","centropogon_ferrugineus.csv"
"1735","North America",1,424353.039976664,"Centropogon grandidentatus","centropogon_grandidentatus.csv"
"1736","North America",1,424353.039976664,"Centropogon grandidentatus","centropogon_grandidentatus.csv"
"1737","South America",1,85133.9417999397,"Centropogon latisepalus","centropogon_latisepalus.csv"
"1738","South America",1,120774.590307733,"Centropogon preslii","centropogon_preslii.csv"
"1739","North America",1,20802.9307265246,"Centropogon solanifolius","centropogon_solanifolius.csv"
"1740","South America",1,1319310.9571235,"Centropogon solanifolius","centropogon_solanifolius.csv"
"1741","Asia",1,3031636.28187529,NA,"cephalanthera_falcata.csv"
"1742","Asia",1,830467.047757254,NA,"cephalanthus_occidentalis.csv"
"1743","Europe",1,458022.296646224,NA,"cephalanthus_occidentalis.csv"
"1744","Europe",1,458022.296646224,NA,"cephalanthus_occidentalis.csv"
"1745","North America",1,5994685.32475251,NA,"cephalanthus_occidentalis.csv"
"1746","Europe",1,791989.597328199,NA,"cephalops_obtusinervis.csv"
"1747","Europe",1,791989.597328199,NA,"cerastium_alpinum.csv"
"1748","Europe",1,9511231.18061028,NA,"cerastium_alpinum.csv"
"1749","North America",1,13406759.4159683,NA,"cerastium_alpinum.csv"
"1750","North America",1,13406759.4159683,NA,"cerastium_arcticum.csv"
"1751","Europe",1,518791.257842104,NA,"cerastium_arcticum.csv"
"1752","North America",1,3841130.78443484,NA,"cerastium_arcticum.csv"
"1753","Asia",1,13095474.4083436,"Cerastium arvense","cerastium_arvense.csv"
"1754","Europe",1,8668854.94765697,"Cerastium arvense","cerastium_arvense.csv"
"1755","Africa",1,93015.664216744,"Cerastium arvense","cerastium_arvense.csv"
"1756","Oceania",1,133402.167590181,"Cerastium arvense","cerastium_arvense.csv"
"1757","North America",1,14409515.1437497,"Cerastium arvense","cerastium_arvense.csv"
"1758","South America",1,12609344.0005465,"Cerastium arvense","cerastium_arvense.csv"
"1759","Asia",1,19496415.1402124,"Cerastium fontanum","cerastium_fontanum.csv"
"1760","Europe",1,12514743.3267012,"Cerastium fontanum","cerastium_fontanum.csv"
"1761","Africa",1,8954414.26332709,"Cerastium fontanum","cerastium_fontanum.csv"
"1762","Oceania",1,655007.792814177,"Cerastium fontanum","cerastium_fontanum.csv"
"1763","North America",1,13776322.6267156,"Cerastium fontanum","cerastium_fontanum.csv"
"1764","South America",1,2556895.30152285,"Cerastium fontanum","cerastium_fontanum.csv"
"1765","South America",1,2425367.2650479,"Cerastium mollissimum","cerastium_mollissimum.csv"
"1766","Europe",1,83734.0727467225,"Cerastium nutans","cerastium_nutans.csv"
"1767","North America",1,12937485.6264417,"Cerastium nutans","cerastium_nutans.csv"
"1768","South America",1,1915301.03748431,"Cerastium nutans","cerastium_nutans.csv"
"1769","South America",1,1915301.03748431,NA,"ceratina_acuta.csv"
"1770","North America",1,894567.131044742,NA,"ceratina_arizonensis.csv"
"1771","Asia",1,1553176.52568364,NA,"ceratina_bispinosa.csv"
"1772","Asia",1,1553176.52568364,NA,"ceratina_bispinosa.csv"
"1773","North America",1,4962895.48228175,NA,"ceratina_calcarata.csv"
"1774","North America",1,4962895.48228175,NA,"ceratina_cucurbitina.csv"
"1775","Europe",1,2931305.25793227,NA,"ceratina_cucurbitina.csv"
"1776","Africa",1,344443.993433193,NA,"ceratina_cucurbitina.csv"
"1777","Africa",1,344443.993433193,NA,"ceratina_cyanea.csv"
"1778","Europe",1,2960725.29656746,NA,"ceratina_cyanea.csv"
"1779","Europe",1,2960725.29656746,NA,"ceratina_dallatorreana.csv"
"1780","Europe",1,860973.035704299,NA,"ceratina_dallatorreana.csv"
"1781","Europe",1,860973.035704299,NA,"ceratina_dallatorreana.csv"
"1782","Europe",1,860973.035704299,NA,"ceratina_dallatorreana.csv"
"1783","Europe",1,539243.235075649,NA,"ceratina_dentiventris.csv"
"1784","North America",1,4366218.81599999,NA,"ceratina_dupla.csv"
"1785","Asia",1,54008.6872512755,NA,"ceratina_iwatai.csv"
"1786","Asia",1,54008.6872512755,NA,"ceratina_loewi.csv"
"1787","Europe",1,21975.2981593276,NA,"ceratina_loewi.csv"
"1788","Europe",1,21975.2981593276,NA,"ceratina_mocsaryi.csv"
"1789","Europe",1,256702.171439074,NA,"ceratina_mocsaryi.csv"
